Channel Id,Channel Url,Channel Title
UCjw9YUv4UoA3d0V_Pc6zLTQ,http://www.youtube.com/channel/UCjw9YUv4UoA3d0V_Pc6zLTQ,Brick Immortar
UCk52qSNJjjo9ftWT4LKrsZA,http://www.youtube.com/channel/UCk52qSNJjjo9ftWT4LKrsZA,A Life After Layoff
UCkCGANrihzExmu9QiqZpPlQ,http://www.youtube.com/channel/UCkCGANrihzExmu9QiqZpPlQ,How Money Works
UCkEeNJue8P7moYZm0Ptrn5A,http://www.youtube.com/channel/UCkEeNJue8P7moYZm0Ptrn5A,Business Stories
UCkozSCYe1posLlfjUhaJOkw,http://www.youtube.com/channel/UCkozSCYe1posLlfjUhaJOkw,Magic Secrets Revealed
UCl4R4M9YVfYjjPmILU2Ie1A,http://www.youtube.com/channel/UCl4R4M9YVfYjjPmILU2Ie1A,1420 by Daniil Orain
UCl55RXWOmaS4u-ShlhN0BDw,http://www.youtube.com/channel/UCl55RXWOmaS4u-ShlhN0BDw,How to Build the World
UClDReYqPTxRLlVG6PsP-c0g,http://www.youtube.com/channel/UClDReYqPTxRLlVG6PsP-c0g,Whatisnuclear.com
UClHVl2N3jPEbkNJVx-ItQIQ,http://www.youtube.com/channel/UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG
UClOnJwSzSOKMh_tvCkIFRbQ,http://www.youtube.com/channel/UClOnJwSzSOKMh_tvCkIFRbQ,Fredo on TV
UClRwC5Vc8HrB6vGx6Ti-lhA,http://www.youtube.com/channel/UClRwC5Vc8HrB6vGx6Ti-lhA,Technology Connextras
UClcE-kVhqyiHCcjYwcpfj9w,http://www.youtube.com/channel/UClcE-kVhqyiHCcjYwcpfj9w,LiveOverflow
UCljE1ODdSF7LS9xx9eWq0GQ,http://www.youtube.com/channel/UCljE1ODdSF7LS9xx9eWq0GQ,potholer54
UClqS6uUWCZRgA8hacOKRjLA,http://www.youtube.com/channel/UClqS6uUWCZRgA8hacOKRjLA,TyFrom99
UClsFdM0HzTdF1JYoraQ0aUw,http://www.youtube.com/channel/UClsFdM0HzTdF1JYoraQ0aUw,Brick Experiment Channel
UClu8Q445-ZAG1dzzP1mHiAw,http://www.youtube.com/channel/UClu8Q445-ZAG1dzzP1mHiAw,Engineering with Rosie
UClv4MtTHsgT2KjEXWLR2-Rg,http://www.youtube.com/channel/UClv4MtTHsgT2KjEXWLR2-Rg,veritas et caritas
UCm9K6rby98W8JigLoZOh6FQ,http://www.youtube.com/channel/UCm9K6rby98W8JigLoZOh6FQ,LockPickingLawyer
UCmGSJVG3mCRXVOP4yZrU1Dw,http://www.youtube.com/channel/UCmGSJVG3mCRXVOP4yZrU1Dw,Johnny Harris
UCmHAVcXFFUcFRI7Gs4HQ6Kg,http://www.youtube.com/channel/UCmHAVcXFFUcFRI7Gs4HQ6Kg,amandamaryanna
UCmMd4bFn_1k0JjvOCijTB7A,http://www.youtube.com/channel/UCmMd4bFn_1k0JjvOCijTB7A,Nikolaj And Simon Talks
UCmV-Nf7LCEc4GyGhyYW5Tyg,http://www.youtube.com/channel/UCmV-Nf7LCEc4GyGhyYW5Tyg,Katherout
UCmYesELO6axBrCuSpf7S9DQ,http://www.youtube.com/channel/UCmYesELO6axBrCuSpf7S9DQ,Mr. Beat
UCmaAmblhjc687PzdEq-ZEmg,http://www.youtube.com/channel/UCmaAmblhjc687PzdEq-ZEmg,GIDZA
UCmb8hO2ilV9vRa8cilis88A,http://www.youtube.com/channel/UCmb8hO2ilV9vRa8cilis88A,Thunderf00t
UCmeJyyFb-SQSRGSUMF-GmVA,http://www.youtube.com/channel/UCmeJyyFb-SQSRGSUMF-GmVA,Pike Productions
UCmoH8DZchQKndvqoROWLLUQ,http://www.youtube.com/channel/UCmoH8DZchQKndvqoROWLLUQ,Moos2erton
UCn7DCb9ttrcw9h3vh9dfnVw,http://www.youtube.com/channel/UCn7DCb9ttrcw9h3vh9dfnVw,Let's ask Shogo | Your Japanese friend in Kyoto
UCnLxFpGiCi-u3RLx9uF8bOg,http://www.youtube.com/channel/UCnLxFpGiCi-u3RLx9uF8bOg,Russell Howard
UCnUYZLuoy1rq1aVMwx4aTzw,http://www.youtube.com/channel/UCnUYZLuoy1rq1aVMwx4aTzw,Google Chrome Developers
UCnZeeKO8qVdtkrA4-uKhtTw,http://www.youtube.com/channel/UCnZeeKO8qVdtkrA4-uKhtTw,Animagraffs
UCnmEz-Q8w4meSGoQdd-cQBw,http://www.youtube.com/channel/UCnmEz-Q8w4meSGoQdd-cQBw,Paper Skies
UCo6F7DjILD7tu9BEllVU9iw,http://www.youtube.com/channel/UCo6F7DjILD7tu9BEllVU9iw,Faultline
UCo6JSNp6SuUKf-yiaBQReNA,http://www.youtube.com/channel/UCo6JSNp6SuUKf-yiaBQReNA,Telltale Fireside Chat
UCo856Gg0kHYDNh_p60bXS7g,http://www.youtube.com/channel/UCo856Gg0kHYDNh_p60bXS7g,MixMorris
UCoDZCMPN42eyaXsyUAm4iIg,http://www.youtube.com/channel/UCoDZCMPN42eyaXsyUAm4iIg,VGOLOGY
UCoLUji8TYrgDy74_iiazvYA,http://www.youtube.com/channel/UCoLUji8TYrgDy74_iiazvYA,Jarvis Johnson
UCoSw1rKMkCbwzKpkC0OjRKA,http://www.youtube.com/channel/UCoSw1rKMkCbwzKpkC0OjRKA,Erika Kullberg
UCoUxsWakJucWg46KW5RsvPw,http://www.youtube.com/channel/UCoUxsWakJucWg46KW5RsvPw,Financial Times
UCoegjevc7bo_j7ELrQCXHyw,http://www.youtube.com/channel/UCoegjevc7bo_j7ELrQCXHyw,Sunn m'Cheaux
UCoil_VoKvJY4kdlBOZv974w,http://www.youtube.com/channel/UCoil_VoKvJY4kdlBOZv974w,ConnorDawg
UCokMLFoAVItO-Yy8dZesMdA,http://www.youtube.com/channel/UCokMLFoAVItO-Yy8dZesMdA,Japanese Comedian Meshida
UCovVc-qqwYp8oqwO3Sdzx7w,http://www.youtube.com/channel/UCovVc-qqwYp8oqwO3Sdzx7w,74 Gear
UCov_51F0betb6hJ6Gumxg3Q,http://www.youtube.com/channel/UCov_51F0betb6hJ6Gumxg3Q,AI and Games
UCovagaiL6pBYWfvThaXVniA,http://www.youtube.com/channel/UCovagaiL6pBYWfvThaXVniA,Samuel Nam
UCoxWOcYauSZhFX6nqiG0QyA,http://www.youtube.com/channel/UCoxWOcYauSZhFX6nqiG0QyA,Business Booth
UCpA8SRNrqDpq3Ad7lOCfCLg,http://www.youtube.com/channel/UCpA8SRNrqDpq3Ad7lOCfCLg,About Here
UCpAJ1qn48FbNjrscTdNZ6iw,http://www.youtube.com/channel/UCpAJ1qn48FbNjrscTdNZ6iw,Gokudoni
UCpE5VksCvp6lk35MJYlRs5Q,http://www.youtube.com/channel/UCpE5VksCvp6lk35MJYlRs5Q,Josh & Archie
UCpIcLW8YOY1kL_6J0TzDBGA,http://www.youtube.com/channel/UCpIcLW8YOY1kL_6J0TzDBGA,Aime Maggie
UCpM4zrZ9c_apiEj6CApj2yw,http://www.youtube.com/channel/UCpM4zrZ9c_apiEj6CApj2yw,Found And Explained
UCpSy6fz3rORXNrsodFo3mFQ,http://www.youtube.com/channel/UCpSy6fz3rORXNrsodFo3mFQ,Clifford Owusu
UCpZy-Hfqcxf-R7nQzlv9Bvw,http://www.youtube.com/channel/UCpZy-Hfqcxf-R7nQzlv9Bvw,Brandon Butch
UCpa-Zb0ZcQjTCPP1Dx_1M8Q,http://www.youtube.com/channel/UCpa-Zb0ZcQjTCPP1Dx_1M8Q,LegalEagle
UCpawk6aEKblSZde6AYKQHSQ,http://www.youtube.com/channel/UCpawk6aEKblSZde6AYKQHSQ,Jo Franco
UCphTF9wHwhCt-BzIq-s4V-g,http://www.youtube.com/channel/UCphTF9wHwhCt-BzIq-s4V-g,What If
UCps7ALyzFBfCf2euc7RjTBA,http://www.youtube.com/channel/UCps7ALyzFBfCf2euc7RjTBA,Tanjim The Tech Guy
UCpsN2TfWGmun4peN2IPgcKg,http://www.youtube.com/channel/UCpsN2TfWGmun4peN2IPgcKg,reubs
UCptwuAv0XQHo1OQUSaO6NHw,http://www.youtube.com/channel/UCptwuAv0XQHo1OQUSaO6NHw,Max Tech
UCpwbkZqdyROeDMy40CPshsg,http://www.youtube.com/channel/UCpwbkZqdyROeDMy40CPshsg,Thomas Y
UCq6aw03lNILzV96UvEAASfQ,http://www.youtube.com/channel/UCq6aw03lNILzV96UvEAASfQ,bill wurtz
UCqBiWcuTF8IaLH7wBqnihsQ,http://www.youtube.com/channel/UCqBiWcuTF8IaLH7wBqnihsQ,toldinstone
UCqBvyjQOrXPcwSpvfovjREg,http://www.youtube.com/channel/UCqBvyjQOrXPcwSpvfovjREg,Drew Lynch
UCqJ-Xo29CKyLTjn6z2XwYAw,http://www.youtube.com/channel/UCqJ-Xo29CKyLTjn6z2XwYAw,Game Maker's Toolkit
UCqNpjt_UcMPgm_9gphZgHYA,http://www.youtube.com/channel/UCqNpjt_UcMPgm_9gphZgHYA,münecat
UCqSVe5zYUMvAeGLoIBEISOA,http://www.youtube.com/channel/UCqSVe5zYUMvAeGLoIBEISOA,Dollars & Debt: The Story of Money
UCqVEHtQoXHmUCfJ-9smpTSg,http://www.youtube.com/channel/UCqVEHtQoXHmUCfJ-9smpTSg,Answer in Progress
UCqWDIKOQgGKNJsikOXdS-GQ,http://www.youtube.com/channel/UCqWDIKOQgGKNJsikOXdS-GQ,Connor Quimby
UCqik3kGCGAaZFV64Evm4qSQ,http://www.youtube.com/channel/UCqik3kGCGAaZFV64Evm4qSQ,Prince of Travel
UCqmugCqELzhIMNYnsjScXXw,http://www.youtube.com/channel/UCqmugCqELzhIMNYnsjScXXw,Vsauce2
UCqwxJts-6yF33rupyF_DCsA,http://www.youtube.com/channel/UCqwxJts-6yF33rupyF_DCsA,Life Where I'm From
UCqzx1G2KOMYZlRCQmZrx4QA,http://www.youtube.com/channel/UCqzx1G2KOMYZlRCQmZrx4QA,Traines
UCrA2bqOHwjX1DxgP9CaVJzw,http://www.youtube.com/channel/UCrA2bqOHwjX1DxgP9CaVJzw,Lenarr Young
UCrCTC5_t-HaVJ025DbYITiw,http://www.youtube.com/channel/UCrCTC5_t-HaVJ025DbYITiw,Alice Cappelle
UCrLe85KbtkqnnSnIVc-KLjA,http://www.youtube.com/channel/UCrLe85KbtkqnnSnIVc-KLjA,Nonstop Dan
UCr_Q-bPpcw5fJ-Oow1BW1NQ,http://www.youtube.com/channel/UCr_Q-bPpcw5fJ-Oow1BW1NQ,Kraut
UCrdWRLq10OHuy7HmSckV3Vg,http://www.youtube.com/channel/UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew
UCrsLPlwxUInDoNubOP85EWQ,http://www.youtube.com/channel/UCrsLPlwxUInDoNubOP85EWQ,Coderized
UCrtKfnBo63rVgj5zJPnkOkQ,http://www.youtube.com/channel/UCrtKfnBo63rVgj5zJPnkOkQ,Mr Mitchell History
UCrx2zrPjhGRi9TwszZiLwEg,http://www.youtube.com/channel/UCrx2zrPjhGRi9TwszZiLwEg,Seasons 
UCs-erbeCJNu-NqSoQ80w9fQ,http://www.youtube.com/channel/UCs-erbeCJNu-NqSoQ80w9fQ,SagaTheYoungin
UCs0uXl-w0672ni8pS3UDXsQ,http://www.youtube.com/channel/UCs0uXl-w0672ni8pS3UDXsQ,All About Climate
UCsQLTECz1bCA56JIryaw-lA,http://www.youtube.com/channel/UCsQLTECz1bCA56JIryaw-lA,Jeb Brooks
UCsaGKqPZnGp_7N80hcHySGQ,http://www.youtube.com/channel/UCsaGKqPZnGp_7N80hcHySGQ,Tasting History with Max Miller
UCsnEJAjrwfuU7T2yYv00WsA,http://www.youtube.com/channel/UCsnEJAjrwfuU7T2yYv00WsA,Kevduit
UCsnGwSIHyoYN0kiINAGUKxg,http://www.youtube.com/channel/UCsnGwSIHyoYN0kiINAGUKxg,Wolfgang's Channel
UCsooa4yRKGN_zEE8iknghZA,http://www.youtube.com/channel/UCsooa4yRKGN_zEE8iknghZA,TED-Ed
UCsp9WlSQlTuPuXhKAqMoWXw,http://www.youtube.com/channel/UCsp9WlSQlTuPuXhKAqMoWXw,Nigerian Urbanism
UCt7oj318jVQi7vRbc1bNjJA,http://www.youtube.com/channel/UCt7oj318jVQi7vRbc1bNjJA,HONEST GUIDE
UCtESv1e7ntJaLJYKIO1FoYw,http://www.youtube.com/channel/UCtESv1e7ntJaLJYKIO1FoYw,Periodic Videos
UCtSS7AXSGeEvJa44BbXHniw,http://www.youtube.com/channel/UCtSS7AXSGeEvJa44BbXHniw,Market Insider
UCtZO3K2p8mqFwiKWb9k7fXA,http://www.youtube.com/channel/UCtZO3K2p8mqFwiKWb9k7fXA,TechAltar
UCt_0qjzmxopG3leL3OuvlFQ,http://www.youtube.com/channel/UCt_0qjzmxopG3leL3OuvlFQ,NationSquid
UCt_t6FwNsqr3WWoL6dFqG9w,http://www.youtube.com/channel/UCt_t6FwNsqr3WWoL6dFqG9w,BrainCraft
UCtqNMOFerlGydw5hstlLfFQ,http://www.youtube.com/channel/UCtqNMOFerlGydw5hstlLfFQ,WorkSafeBC
UCtuO2h6OwDueF7h3p8DYYjQ,http://www.youtube.com/channel/UCtuO2h6OwDueF7h3p8DYYjQ,Theo Rants
UCtxJFU9DgUhfr2J2bveCHkQ,http://www.youtube.com/channel/UCtxJFU9DgUhfr2J2bveCHkQ,Verge Science
UCtyKrOwWmYAqsrp0WfC-oiw,http://www.youtube.com/channel/UCtyKrOwWmYAqsrp0WfC-oiw,Tap Out Corner
UCu-3YlvaBS4bsya-1eFi62w,http://www.youtube.com/channel/UCu-3YlvaBS4bsya-1eFi62w,Kirby Ferguson
UCu3bnzYWiqDi0uGPmnqviZQ,http://www.youtube.com/channel/UCu3bnzYWiqDi0uGPmnqviZQ,Certified Amateurs
UCu4C8c3h9SKdkxnOwIAiHeA,http://www.youtube.com/channel/UCu4C8c3h9SKdkxnOwIAiHeA,Emma Cruises
UCuCkxoKLYO_EQ2GeFtbM_bw,http://www.youtube.com/channel/UCuCkxoKLYO_EQ2GeFtbM_bw,Half as Interesting
UCuGCgnjI4vXDsIx1wANsdFw,http://www.youtube.com/channel/UCuGCgnjI4vXDsIx1wANsdFw,Pumpo
UCuJfG_GNT9WfsM1VCLBH_PQ,http://www.youtube.com/channel/UCuJfG_GNT9WfsM1VCLBH_PQ,OnPointFresh
UCuL-5ytBmu6KG0BwjSFaD0g,http://www.youtube.com/channel/UCuL-5ytBmu6KG0BwjSFaD0g,NOT ANOTHER COOKING SHOW
UCuQprr9BORdW-vsHPZ796ZA,http://www.youtube.com/channel/UCuQprr9BORdW-vsHPZ796ZA,Jordan Harrod Vlogs
UCuTgY7OQxyvQ3XSMzs9wPmA,http://www.youtube.com/channel/UCuTgY7OQxyvQ3XSMzs9wPmA,Kamome
UCuVLG9pThvBABcYCm7pkNkA,http://www.youtube.com/channel/UCuVLG9pThvBABcYCm7pkNkA,Climate Town
UCuVxaQDraOja6xKidcmoufA,http://www.youtube.com/channel/UCuVxaQDraOja6xKidcmoufA,Polygon
UCucveWeDSEtuiQEnLzHl0lw,http://www.youtube.com/channel/UCucveWeDSEtuiQEnLzHl0lw,DoVe_7
UCuiD8QF3BdtT5EkVYSCvnkA,http://www.youtube.com/channel/UCuiD8QF3BdtT5EkVYSCvnkA,jack pockets
UCuzzuTQH0FTqNg2LGT8QS0Q,http://www.youtube.com/channel/UCuzzuTQH0FTqNg2LGT8QS0Q,Mrs Eats
UCv0jmyEcRipJqGV2i-P2jhA,http://www.youtube.com/channel/UCv0jmyEcRipJqGV2i-P2jhA,SHUNchan
UCv2LNRhF34_v1VNC08ZuooA,http://www.youtube.com/channel/UCv2LNRhF34_v1VNC08ZuooA,Shelbizleee
UCvISE7GgoP8-x5WZzECSwvw,http://www.youtube.com/channel/UCvISE7GgoP8-x5WZzECSwvw,Josh Brett
UCvcEBQ0K3UsQ8bzWKHKQmbw,http://www.youtube.com/channel/UCvcEBQ0K3UsQ8bzWKHKQmbw,struthless
UCvulgQYQPPUMwCs7tKMXO0g,http://www.youtube.com/channel/UCvulgQYQPPUMwCs7tKMXO0g,Adrian Gray Comedy
UCw03U5DZGLqvv5elJvXvR0Q,http://www.youtube.com/channel/UCw03U5DZGLqvv5elJvXvR0Q,Bread Boys
UCw95T_TgbGHhTml4xZ9yIqg,http://www.youtube.com/channel/UCw95T_TgbGHhTml4xZ9yIqg,The Vintage Space
UCwAZXPwm2jPxf8tChJIKpfQ,http://www.youtube.com/channel/UCwAZXPwm2jPxf8tChJIKpfQ,LEJ
UCwJDu4rrVowyI7y74cddEJA,http://www.youtube.com/channel/UCwJDu4rrVowyI7y74cddEJA,Ewannnawe
UCwOqQK15DeKovRQt8qynF0A,http://www.youtube.com/channel/UCwOqQK15DeKovRQt8qynF0A,Kaiser Williams
UCwkDQ8tE_3UhB8LcnvUv0Fw,http://www.youtube.com/channel/UCwkDQ8tE_3UhB8LcnvUv0Fw,Bosnian Ape Society
UCwpHKudUkP5tNgmMdexB3ow,http://www.youtube.com/channel/UCwpHKudUkP5tNgmMdexB3ow,Mentour Pilot
UCx39RKOtW58DeW232Aaq_aw,http://www.youtube.com/channel/UCx39RKOtW58DeW232Aaq_aw,cities4people
UCx5aPaE__ZZYm6iQWxx17NA,http://www.youtube.com/channel/UCx5aPaE__ZZYm6iQWxx17NA,The Rural Urbanist
UCxFWzKZa74SyAqpJyVlG5Ew,http://www.youtube.com/channel/UCxFWzKZa74SyAqpJyVlG5Ew,Kat Blaque
UCxKiekC39Cj5_p0_1WItCTA,http://www.youtube.com/channel/UCxKiekC39Cj5_p0_1WItCTA,Hames Joffmann
UCxLYtICsUCWdr1YPrj5DtwA,http://www.youtube.com/channel/UCxLYtICsUCWdr1YPrj5DtwA,Ordinary Things
UCxbRHP66thn1Ka3JC8O3dqA,http://www.youtube.com/channel/UCxbRHP66thn1Ka3JC8O3dqA,Kimberly Nicole Foster
UCxkM67T_Iele-mRVUiBkRqg,http://www.youtube.com/channel/UCxkM67T_Iele-mRVUiBkRqg,Jet Lag: The Game
UCxrqVfm7FUHSkboVbp1dr7w,http://www.youtube.com/channel/UCxrqVfm7FUHSkboVbp1dr7w,Reluctant Anarchist
UCxt2r57cLastdmrReiQJkEg,http://www.youtube.com/channel/UCxt2r57cLastdmrReiQJkEg,Tom Nicholas
UCxxw51w9d_utTp0VNyyG9IA,http://www.youtube.com/channel/UCxxw51w9d_utTp0VNyyG9IA,aini
UCy0Pr5u-MwGXXzp_GDd4m_g,http://www.youtube.com/channel/UCy0Pr5u-MwGXXzp_GDd4m_g,Julie Nolke
UCy0tKL1T7wFoYcxCe0xjN6Q,http://www.youtube.com/channel/UCy0tKL1T7wFoYcxCe0xjN6Q,Technology Connections
UCy2_huIuBrz6pBAd9kaB-gw,http://www.youtube.com/channel/UCy2_huIuBrz6pBAd9kaB-gw,Mitchell Diedrich
UCyEA3vUnlpg0xzkECEq1rOA,http://www.youtube.com/channel/UCyEA3vUnlpg0xzkECEq1rOA,My Name Is Andong
UCyG53MFcI-iV40SqeybzYoA,http://www.youtube.com/channel/UCyG53MFcI-iV40SqeybzYoA,GlobeTrotting at Dj's Aviation
UCyNtlmLB73-7gtlBz00XOQQ,http://www.youtube.com/channel/UCyNtlmLB73-7gtlBz00XOQQ,Folding Ideas
UCyQrL08LlvUHcl6snYDfo7g,http://www.youtube.com/channel/UCyQrL08LlvUHcl6snYDfo7g,introvertedmadness
UCyWDmyZRjrGHeKF-ofFsT5Q,http://www.youtube.com/channel/UCyWDmyZRjrGHeKF-ofFsT5Q,Internet Comment Etiquette with Erik
UCy_QZ1EEY4S5YT6cmBTwMwg,http://www.youtube.com/channel/UCy_QZ1EEY4S5YT6cmBTwMwg,Name Explain
UCydcPiZWnDF5RpODpQ0w5vg,http://www.youtube.com/channel/UCydcPiZWnDF5RpODpQ0w5vg,Yukon
UCyeWE5ok9X5saI8nnC31Acw,http://www.youtube.com/channel/UCyeWE5ok9X5saI8nnC31Acw,Alex Davis
UCyjLtNOpUsPzJcudxNYpoaQ,http://www.youtube.com/channel/UCyjLtNOpUsPzJcudxNYpoaQ,AttorneyTom
UCyzhQNU41QSPoBOYsFR0kBQ,http://www.youtube.com/channel/UCyzhQNU41QSPoBOYsFR0kBQ,Maria Pace
UCz9mH-PsyV4ZuMGAQqeS8IQ,http://www.youtube.com/channel/UCz9mH-PsyV4ZuMGAQqeS8IQ,Tapakapa
UCzEDOcAUA4J4GuXrT_9nVnQ,http://www.youtube.com/channel/UCzEDOcAUA4J4GuXrT_9nVnQ,Weiwen Leung
UCzEy7pi3B7TIS9cn_sdKK9A,http://www.youtube.com/channel/UCzEy7pi3B7TIS9cn_sdKK9A,GrayStillPlays
UCzQ1L-wzA_1qmLf49ey9iTQ,http://www.youtube.com/channel/UCzQ1L-wzA_1qmLf49ey9iTQ,DSLRguide
UCzb-6smlTg5UPirLdsdQ_cQ,http://www.youtube.com/channel/UCzb-6smlTg5UPirLdsdQ_cQ,Foil Arms and Hog
UCzuKzSNb8hGV9DsqIBUb79w,http://www.youtube.com/channel/UCzuKzSNb8hGV9DsqIBUb79w,Wingin’ It! Paul Lucas
UCzvoUDoDu-cKIb11rg4ODDQ,http://www.youtube.com/channel/UCzvoUDoDu-cKIb11rg4ODDQ,Holy Koolaid
UCzyh48nlUsGIzK6mOrtyoRQ,http://www.youtube.com/channel/UCzyh48nlUsGIzK6mOrtyoRQ,Misinformed
